measurement_ID;country;city;year;avgtemperature;temperatureincrease
3578;tanzania;Dar Es Salaam;2003;64.72931507;15.70328767
3579;tanzania;Dar Es Salaam;2004;62.91338798;-1.81592709
3580;tanzania;Dar Es Salaam;2005;70.73616438;7.822776405
3581;tanzania;Dar Es Salaam;2006;74.74273973;4.006575342
3582;tanzania;Dar Es Salaam;2007;78.94684932;4.204109589
3583;tanzania;Dar Es Salaam;2008;70.02814208;-8.918707239
3584;tanzania;Dar Es Salaam;2009;76.10164384;6.073501759
3585;tanzania;Dar Es Salaam;2010;43.10136986;-33.00027397
3586;tanzania;Dar Es Salaam;2011;76.9309589;33.82958904
3587;tanzania;Dar Es Salaam;2012;78.35;1.419041096
3588;tanzania;Dar Es Salaam;2013;78.63780822;0.287808219
3589;tanzania;Dar Es Salaam;2014;76.68579235;-1.952015869
3590;tanzania;Dar Es Salaam;2015;77.39808743;0.712295082
3591;tanzania;Dar Es Salaam;2016;77.29043716;-0.107650273
3592;tanzania;Dar Es Salaam;2017;79.81534247;2.524905307
3593;tanzania;Dar Es Salaam;2018;76.11369863;-3.701643836
3614;the netherlands;Amsterdam;1996;47.4489071;
3615;the netherlands;Amsterdam;1997;50.48821918;3.039312074
3616;the netherlands;Amsterdam;1998;49.47726027;-1.010958904
3617;the netherlands;Amsterdam;1999;51.64383562;2.166575342
3618;the netherlands;Amsterdam;2000;51.83852459;0.194688974
3619;the netherlands;Amsterdam;2001;51.15342466;-0.685099933
3620;the netherlands;Amsterdam;2002;49.95178082;-1.201643836
3621;the netherlands;Amsterdam;2003;51.2709589;1.319178082
3622;the netherlands;Amsterdam;2004;51.27896175;0.008002845
3623;the netherlands;Amsterdam;2005;51.74849315;0.469531402
3624;the netherlands;Amsterdam;2006;52.44219178;0.69369863
3625;the netherlands;Amsterdam;2007;52.18410959;-0.258082192
3626;the netherlands;Amsterdam;2008;51.07677596;-1.107333633
3627;the netherlands;Amsterdam;2009;50.89726027;-0.179515682
3628;the netherlands;Amsterdam;2010;48.61123288;-2.286027397
3629;the netherlands;Amsterdam;2011;51.88219178;3.270958904
3630;the netherlands;Amsterdam;2012;50.7284153;-1.15377648
3631;the netherlands;Amsterdam;2013;49.93232877;-0.796086533
3632;the netherlands;Amsterdam;2014;52.91260274;2.980273973
3633;the netherlands;Amsterdam;2015;51.04262295;-1.869979789
3634;the netherlands;Amsterdam;2016;50.15983607;-0.882786885
3635;the netherlands;Amsterdam;2017;52.11041096;1.950574893
3636;the netherlands;Amsterdam;2018;50.76739726;-1.343013699
3640;togo;Lome;1996;39.10191257;
3641;togo;Lome;1997;30.62739726;-8.474515308
3642;togo;Lome;1998;61.21671233;30.58931507
3643;togo;Lome;1999;58.05534247;-3.161369863
3644;togo;Lome;2000;77.71666667;19.6613242
3645;togo;Lome;2001;80.50821918;2.791552511
3646;togo;Lome;2002;51.19150685;-29.31671233
3647;togo;Lome;2003;73.4509589;22.25945205
3648;togo;Lome;2004;80.02595628;6.57499738
3649;togo;Lome;2005;81.25178082;1.225824538
3650;togo;Lome;2006;66.91452055;-14.33726027
3651;togo;Lome;2007;80.4369863;13.52246575
3652;togo;Lome;2008;62.03169399;-18.40529231
3653;togo;Lome;2009;80.80849315;18.77679916
3654;togo;Lome;2010;81.98547945;1.176986301
3655;togo;Lome;2011;77.64986301;-4.335616438
3656;togo;Lome;2012;81.01693989;3.367076877
3657;togo;Lome;2013;81.5090411;0.492101205
3658;togo;Lome;2014;80.92986301;-0.579178082
3659;togo;Lome;2015;80.70054645;-0.229316566
3660;togo;Lome;2016;80.19344262;-0.507103825
3661;togo;Lome;2017;81.4909589;1.297516281
3662;togo;Lome;2018;77.92054795;-3.570410959
3666;tunisia;Tunis;1996;65.71639344;
3667;tunisia;Tunis;1997;67.09150685;1.375113407
3668;tunisia;Tunis;1998;64.78520548;-2.30630137
3669;tunisia;Tunis;1999;67.25671233;2.471506849
3670;tunisia;Tunis;2000;67.11967213;-0.137040198
3671;tunisia;Tunis;2001;67.51260274;0.392930609
3672;tunisia;Tunis;2002;65.05178082;-2.460821918
3673;tunisia;Tunis;2003;66.88109589;1.829315068
3674;tunisia;Tunis;2004;66.46721311;-0.413882776
3675;tunisia;Tunis;2005;66.23506849;-0.232144622
3676;tunisia;Tunis;2006;67.49260274;1.257534247
3677;tunisia;Tunis;2007;66.71643836;-0.776164384
3678;tunisia;Tunis;2008;66.44071038;-0.275727974
3679;tunisia;Tunis;2009;66.82876712;0.388056741
3680;tunisia;Tunis;2010;67.15178082;0.323013699
3681;tunisia;Tunis;2011;67.1369863;-0.014794521
3682;tunisia;Tunis;2012;67.28879781;0.151811513
3683;tunisia;Tunis;2013;67.30219178;0.013393967
3684;tunisia;Tunis;2014;67.81671233;0.514520548
3685;tunisia;Tunis;2015;66.50846995;-1.308242383
3686;tunisia;Tunis;2016;65.85601093;-0.652459016
3687;tunisia;Tunis;2017;67.0230137;1.16700277
3688;tunisia;Tunis;2018;65.46136986;-1.561643836
3692;turkey;Ankara;1996;50.57704918;
3693;turkey;Ankara;1997;48.53534247;-2.041706715
3694;turkey;Ankara;1998;50.37726027;1.841917808
3695;turkey;Ankara;1999;51.13972603;0.762465753
3696;turkey;Ankara;2000;49.04918033;-2.0905457
3697;turkey;Ankara;2001;52.7709589;3.721778576
3698;turkey;Ankara;2002;48.33671233;-4.434246575
3699;turkey;Ankara;2003;51.41890411;3.082191781
3700;turkey;Ankara;2004;50.24562842;-1.173275694
3701;turkey;Ankara;2005;50.87178082;0.626152407
3702;turkey;Ankara;2006;50.71287671;-0.15890411
3703;turkey;Ankara;2007;52.27643836;1.563561644
3704;turkey;Ankara;2008;50.1795082;-2.096930159
3705;turkey;Ankara;2009;51.34438356;1.164875365
3706;turkey;Ankara;2010;54.42575342;3.081369863
3707;turkey;Ankara;2011;49.66328767;-4.762465753
3708;turkey;Ankara;2012;51.49398907;1.8307014
3709;turkey;Ankara;2013;52.02082192;0.526832847
3710;turkey;Ankara;2014;53.39643836;1.375616438
3711;turkey;Ankara;2015;51.20191257;-2.194525788
3712;turkey;Ankara;2016;50.60846995;-0.593442623
3713;turkey;Ankara;2017;51.78547945;1.177009507
3714;turkey;Ankara;2018;53.0860274;1.300547945
3718;turkey;Istanbul;1996;57.71284153;
3719;turkey;Istanbul;1997;57.08410959;-0.628731941
3720;turkey;Istanbul;1998;57.52027397;0.436164384
3721;turkey;Istanbul;1999;60.05287671;2.53260274
3722;turkey;Istanbul;2000;59.48196721;-0.570909499
3723;turkey;Istanbul;2001;60.69972603;1.217758814
3724;turkey;Istanbul;2002;58.00465753;-2.695068493
3725;turkey;Istanbul;2003;57.87835616;-0.12630137
3726;turkey;Istanbul;2004;58.81229508;0.933938918
3727;turkey;Istanbul;2005;58.78547945;-0.02681563
3728;turkey;Istanbul;2006;58.92356164;0.138082192
3729;turkey;Istanbul;2007;60.38821918;1.464657534
3730;turkey;Istanbul;2008;59.61967213;-0.768547047
3731;turkey;Istanbul;2009;60.18383562;0.564163485
3732;turkey;Istanbul;2010;61.49041096;1.306575342
3733;turkey;Istanbul;2011;58.85342466;-2.636986301
3734;turkey;Istanbul;2012;61.11748634;2.264061681
3735;turkey;Istanbul;2013;61.1660274;0.048541058
3736;turkey;Istanbul;2014;61.30356164;0.137534247
3737;turkey;Istanbul;2015;60.40081967;-0.902741972
3738;turkey;Istanbul;2016;59.87704918;-0.523770492
3739;turkey;Istanbul;2017;60.79041096;0.913361779
3740;turkey;Istanbul;2018;61.41863014;0.628219178
3744;turkmenistan;Ashabad;1996;61.0647541;
3745;turkmenistan;Ashabad;1997;63.03835616;1.973602066
3746;turkmenistan;Ashabad;1998;32.66054795;-30.37780822
3747;turkmenistan;Ashabad;1999;63.95890411;31.29835616
3748;turkmenistan;Ashabad;2000;64.22377049;0.264866382
3749;turkmenistan;Ashabad;2001;64.28739726;0.063626768
3750;turkmenistan;Ashabad;2002;61.51342466;-2.773972603
3751;turkmenistan;Ashabad;2003;62.26657534;0.753150685
3752;turkmenistan;Ashabad;2004;63.78114754;1.514572199
3753;turkmenistan;Ashabad;2005;64.36356164;0.582414103
3754;turkmenistan;Ashabad;2006;64.20767123;-0.155890411
3755;turkmenistan;Ashabad;2007;62.83835616;-1.369315068
3756;turkmenistan;Ashabad;2008;62.41994536;-0.418410809
3757;turkmenistan;Ashabad;2009;62.8890411;0.469095741
3758;turkmenistan;Ashabad;2010;65.38027397;2.491232877
3759;turkmenistan;Ashabad;2011;62.83643836;-2.543835616
3760;turkmenistan;Ashabad;2012;63.44508197;0.608643611
3761;turkmenistan;Ashabad;2013;65.19150685;1.746424882
3762;turkmenistan;Ashabad;2014;63.48684932;-1.704657534
3763;turkmenistan;Ashabad;2015;64.15874317;0.671893854
3764;turkmenistan;Ashabad;2016;63.02213115;-1.136612022
3765;turkmenistan;Ashabad;2017;64.49753425;1.475403099
3766;turkmenistan;Ashabad;2018;63.19726027;-1.300273973
3770;us;Abilene;1996;59.40409836;
3771;us;Abilene;1997;62.56849315;3.16439479
3772;us;Abilene;1998;64.7969863;2.228493151
3773;us;Abilene;1999;65.60191781;0.804931507
3774;us;Abilene;2000;66.09972678;0.497808968
3775;us;Abilene;2001;64.48767123;-1.612055543
3776;us;Abilene;2002;61.3460274;-3.141643836
3777;us;Abilene;2003;63.5230137;2.176986301
3778;us;Abilene;2004;63.23142077;-0.291592934
3779;us;Abilene;2005;64.74410959;1.512688824
3780;us;Abilene;2006;66.49342466;1.749315068
3781;us;Abilene;2007;62.37561644;-4.117808219
3782;us;Abilene;2008;63.17349727;0.797880829
3783;us;Abilene;2009;63.93726027;0.763763006
3784;us;Abilene;2010;64.32986301;0.39260274
3785;us;Abilene;2011;67.33452055;3.004657534
3786;us;Abilene;2012;67.16803279;-0.166487761
3787;us;Abilene;2013;64.51534247;-2.652690321
3788;us;Abilene;2014;65.11013699;0.594794521
3789;us;Abilene;2015;64.22704918;-0.883087806
3790;us;Abilene;2016;65.77513661;1.548087432
3791;us;Abilene;2017;65.10164384;-0.673492776
3792;us;Abilene;2018;64.42493151;-0.676712329
3796;us;Akron Canton;1996;48.05163934;
3797;us;Akron Canton;1997;48.56767123;0.516031889
3798;us;Akron Canton;1998;51.1509589;2.583287671
3799;us;Akron Canton;1999;50.61506849;-0.535890411
3800;us;Akron Canton;2000;49.25191257;-1.363155925
3801;us;Akron Canton;2001;51.08547945;1.833566884
3802;us;Akron Canton;2002;48.78821918;-2.297260274
3803;us;Akron Canton;2003;48.4060274;-0.382191781
3804;us;Akron Canton;2004;49.52923497;1.123207575
3805;us;Akron Canton;2005;50.30438356;0.775148589
3806;us;Akron Canton;2006;51.31561644;1.011232877
3807;us;Akron Canton;2007;50.33671233;-0.97890411
3808;us;Akron Canton;2008;48.4010929;-1.935619433
3809;us;Akron Canton;2009;49.17534247;0.77424957
3810;us;Akron Canton;2010;51.02739726;1.852054795
3811;us;Akron Canton;2011;51.45150685;0.424109589
3812;us;Akron Canton;2012;53.61420765;2.162700801
3813;us;Akron Canton;2013;50.73424658;-2.879961075
3814;us;Akron Canton;2014;49.2769863;-1.457260274
3815;us;Akron Canton;2015;51.92712329;2.650136986
3816;us;Akron Canton;2016;53.02923497;1.102111685
3817;us;Akron Canton;2017;53.26082192;0.231586945
3818;us;Akron Canton;2018;52.23671233;-1.024109589
3822;us;Albany;1996;47.49918033;
3823;us;Albany;1997;47.4630137;-0.036166629
3824;us;Albany;1998;49.60958904;2.146575342
3825;us;Albany;1999;49.49369863;-0.115890411
3826;us;Albany;2000;47.31994536;-2.173753275
3827;us;Albany;2001;50.02246575;2.702520398
3828;us;Albany;2002;47.63260274;-2.389863014
3829;us;Albany;2003;47.29479452;-0.337808219
3830;us;Albany;2004;48.20273224;0.90793772
3831;us;Albany;2005;49.40082192;1.198089677
3832;us;Albany;2006;50.73945205;1.338630137
3833;us;Albany;2007;48.37808219;-2.361369863
3834;us;Albany;2008;48.35409836;-0.023983831
3835;us;Albany;2009;47.61534247;-0.738755895
3836;us;Albany;2010;50.50191781;2.886575342
3837;us;Albany;2011;50.24136986;-0.260547945
3838;us;Albany;2012;51.70464481;1.463274946
3839;us;Albany;2013;49.00054795;-2.704096864
3840;us;Albany;2014;48.51178082;-0.488767123
3841;us;Albany;2015;49.93041096;1.418630137
3842;us;Albany;2016;51.25710383;1.326692866
3843;us;Albany;2017;50.39917808;-0.857925743
3844;us;Albany;2018;50.48438356;0.085205479
3848;us;Albuquerque;1996;54.61147541;
3849;us;Albuquerque;1997;56.16986301;1.558387604
3850;us;Albuquerque;1998;55.7769863;-0.392876712
3851;us;Albuquerque;1999;57.0539726;1.276986301
3852;us;Albuquerque;2000;58.43661202;1.382639419
3853;us;Albuquerque;2001;58.31123288;-0.125379145
3854;us;Albuquerque;2002;56.22657534;-2.084657534
3855;us;Albuquerque;2003;58.39150685;2.164931507
3856;us;Albuquerque;2004;57.25710383;-1.134403024
3857;us;Albuquerque;2005;58.50054795;1.24344412
3858;us;Albuquerque;2006;57.9709589;-0.529589041
3859;us;Albuquerque;2007;56.93452055;-1.036438356
3860;us;Albuquerque;2008;56.50983607;-0.424684482
3861;us;Albuquerque;2009;57.58136986;1.071533797
3862;us;Albuquerque;2010;58.22876712;0.64739726
3863;us;Albuquerque;2011;58.3109589;0.082191781
3864;us;Albuquerque;2012;59.85;1.539041096
3865;us;Albuquerque;2013;57.55068493;-2.299315068
3866;us;Albuquerque;2014;58.7969863;1.24630137
3867;us;Albuquerque;2015;58.3060274;-0.490958904
3868;us;Albuquerque;2016;59.09344262;0.787415226
3869;us;Albuquerque;2017;59.9260274;0.832584774
3870;us;Albuquerque;2018;59.21972603;-0.70630137
3874;us;Allentown;1996;49.67349727;
3875;us;Allentown;1997;50.73945205;1.065954787
3876;us;Allentown;1998;53.22328767;2.483835616
3877;us;Allentown;1999;52.41780822;-0.805479452
3878;us;Allentown;2000;48.10437158;-4.313436634
3879;us;Allentown;2001;52.26794521;4.163573621
3880;us;Allentown;2002;50.82684932;-1.44109589
3881;us;Allentown;2003;50.81534247;-0.011506849
3882;us;Allentown;2004;51.91038251;1.095040048
3883;us;Allentown;2005;52.53671233;0.626329815
3884;us;Allentown;2006;53.90794521;1.371232877
3885;us;Allentown;2007;52.08794521;-1.82
3886;us;Allentown;2008;51.02513661;-1.062808593
3887;us;Allentown;2009;50.84821918;-0.176917434
3888;us;Allentown;2010;53.34246575;2.494246575
3889;us;Allentown;2011;53.75205479;0.409589041
3890;us;Allentown;2012;54.20819672;0.456141927
3891;us;Allentown;2013;52.24712329;-1.961073434
3892;us;Allentown;2014;51.06657534;-1.180547945
3893;us;Allentown;2015;53.16027397;2.09369863
3894;us;Allentown;2016;54.56967213;1.409398159
3895;us;Allentown;2017;54.2630137;-0.306658433
3896;us;Allentown;2018;54.09178082;-0.171232877
3900;us;Amarillo;1996;54.66229508;
3901;us;Amarillo;1997;54.96931507;0.307019987
3902;us;Amarillo;1998;56.95342466;1.984109589
3903;us;Amarillo;1999;56.73315068;-0.220273973
3904;us;Amarillo;2000;58.17322404;1.440073359
3905;us;Amarillo;2001;58.65972603;0.486501984
3906;us;Amarillo;2002;54.91178082;-3.747945205
3907;us;Amarillo;2003;57.35972603;2.447945205
3908;us;Amarillo;2004;56.92213115;-0.43759488
3909;us;Amarillo;2005;57.0539726;0.131841455
3910;us;Amarillo;2006;57.82356164;0.769589041
3911;us;Amarillo;2007;56.67863014;-1.144931507
3912;us;Amarillo;2008;56.74617486;0.067544726
3913;us;Amarillo;2009;56.23013699;-0.516037877
3914;us;Amarillo;2010;57.31726027;1.087123288
3915;us;Amarillo;2011;59.49123288;2.173972603
3916;us;Amarillo;2012;60.86994536;1.378712478
3917;us;Amarillo;2013;57.84767123;-3.022274122
3918;us;Amarillo;2014;57.41534247;-0.432328767
3919;us;Amarillo;2015;58.01863014;0.603287671
3920;us;Amarillo;2016;59.29071038;1.272080246
3921;us;Amarillo;2017;58.86219178;-0.428518602
3922;us;Amarillo;2018;58.62821918;-0.233972603
3926;us;Anchorage;1996;35.03415301;
3927;us;Anchorage;1997;38.50027397;3.466120967
3928;us;Anchorage;1998;36.2709589;-2.229315068
3929;us;Anchorage;1999;34.51013699;-1.760821918
3930;us;Anchorage;2000;38.32896175;3.818824762
3931;us;Anchorage;2001;37.47808219;-0.850879557
3932;us;Anchorage;2002;37.69753425;0.219452055
3933;us;Anchorage;2003;39.37287671;1.675342466
3934;us;Anchorage;2004;38.8352459;-0.537630811
3935;us;Anchorage;2005;39.52712329;0.691877386
3936;us;Anchorage;2006;36.12575342;-3.401369863
3937;us;Anchorage;2007;36.6769863;0.551232877
3938;us;Anchorage;2008;34.12786885;-2.549117449
3939;us;Anchorage;2009;36.36246575;2.234596901
3940;us;Anchorage;2010;37.63534247;1.272876712
3941;us;Anchorage;2011;37.00575342;-0.629589041
3942;us;Anchorage;2012;35.01174863;-1.994004791
3943;us;Anchorage;2013;38.61178082;3.600032188
3944;us;Anchorage;2014;40.82109589;2.209315068
3945;us;Anchorage;2015;40.16164384;-0.659452055
3946;us;Anchorage;2016;41.61939891;1.457755071
3947;us;Anchorage;2017;37.91835616;-3.701042743
3948;us;Anchorage;2018;40.83369863;2.915342466
3952;us;Asheville;1996;45.79344262;
3953;us;Asheville;1997;53.91041096;8.116968336
3954;us;Asheville;1998;55.50794521;1.597534247
3955;us;Asheville;1999;55.82986301;0.321917808
3956;us;Asheville;2000;54.71830601;-1.111557003
3957;us;Asheville;2001;55.99452055;1.276214537
3958;us;Asheville;2002;54.47726027;-1.517260274
3959;us;Asheville;2003;54.32109589;-0.156164384
3960;us;Asheville;2004;55.6636612;1.342565312
3961;us;Asheville;2005;55.41013699;-0.253524216
3962;us;Asheville;2006;52.34219178;-3.067945205
3963;us;Asheville;2007;55.94164384;3.599452055
3964;us;Asheville;2008;54.3726776;-1.56896624
3965;us;Asheville;2009;54.27671233;-0.095965267
3966;us;Asheville;2010;54.49534247;0.218630137
3967;us;Asheville;2011;56.82849315;2.333150685
3968;us;Asheville;2012;57.47486339;0.646370237
3969;us;Asheville;2013;55.06219178;-2.412671607
3970;us;Asheville;2014;54.83369863;-0.228493151
3971;us;Asheville;2015;57.5;2.66630137
3972;us;Asheville;2016;57.67377049;0.173770492
3973;us;Asheville;2017;57.73972603;0.065955536
3974;us;Asheville;2018;57.39287671;-0.346849315
3978;us;Atlanta;1996;62.26612022;
3979;us;Atlanta;1997;61.00273973;-1.263380493
3980;us;Atlanta;1998;61.56767123;0.564931507
3981;us;Atlanta;1999;62.42931507;0.861643836
3982;us;Atlanta;2000;61.71448087;-0.714834194
3983;us;Atlanta;2001;62.13589041;0.421409537
3984;us;Atlanta;2002;60.57123288;-1.564657534
3985;us;Atlanta;2003;61.00520548;0.433972603
3986;us;Atlanta;2004;62.37513661;1.369931133
3987;us;Atlanta;2005;61.87013699;-0.504999626
3988;us;Atlanta;2006;63.1569863;1.286849315
3989;us;Atlanta;2007;63.59260274;0.435616438
3990;us;Atlanta;2008;61.66830601;-1.924296729
3991;us;Atlanta;2009;61.23726027;-0.431045737
3992;us;Atlanta;2010;62.05479452;0.817534247
3993;us;Atlanta;2011;63.86273973;1.807945205
3994;us;Atlanta;2012;65.01147541;1.148735684
3995;us;Atlanta;2013;61.68547945;-3.325995958
3996;us;Atlanta;2014;61.7460274;0.060547945
3997;us;Atlanta;2015;64.17479452;2.428767123
3998;us;Atlanta;2016;65.2057377;1.030943184
3999;us;Atlanta;2017;64.8509589;-0.354778801
4000;us;Atlanta;2018;63.80712329;-1.043835616
4004;us;Atlantic City;1996;52.72759563;
4005;us;Atlantic City;1997;52.44657534;-0.281020286
4006;us;Atlantic City;1998;54.31287671;1.86630137
4007;us;Atlantic City;1999;52.92438356;-1.388493151
4008;us;Atlantic City;2000;52.9636612;0.039277641
4009;us;Atlantic City;2001;53.41369863;0.450037428
4010;us;Atlantic City;2002;53.11917808;-0.294520548
4011;us;Atlantic City;2003;52.92328767;-0.195890411
4012;us;Atlantic City;2004;54.16202186;1.238734187
4013;us;Atlantic City;2005;54.59561644;0.43359458
4014;us;Atlantic City;2006;55.26438356;0.668767123
4015;us;Atlantic City;2007;55.31589041;0.051506849
4016;us;Atlantic City;2008;55.03278689;-0.283103526
4017;us;Atlantic City;2009;54.51205479;-0.520732091
4018;us;Atlantic City;2010;56.22328767;1.711232877
4019;us;Atlantic City;2011;57.21452055;0.991232877
4020;us;Atlantic City;2012;53.77923497;-3.435285575
4021;us;Atlantic City;2013;54.0290411;0.249806123
4022;us;Atlantic City;2014;53.27424658;-0.754794521
4023;us;Atlantic City;2015;55.76986301;2.495616438
4024;us;Atlantic City;2016;55.02404372;-0.745819298
4025;us;Atlantic City;2017;56.89945205;1.875408339
4026;us;Atlantic City;2018;56.75260274;-0.146849315
4030;us;Austin;1996;59.7704918;
4031;us;Austin;1997;66.59205479;6.821562991
4032;us;Austin;1998;68.56739726;1.975342466
4033;us;Austin;1999;68.98547945;0.418082192
4034;us;Austin;2000;68.47377049;-0.51170896
4035;us;Austin;2001;66.71041096;-1.763359533
4036;us;Austin;2002;65.07616438;-1.634246575
4037;us;Austin;2003;66.89890411;1.822739726
4038;us;Austin;2004;67.6704918;0.771587694
4039;us;Austin;2005;68.95424658;1.283754772
4040;us;Austin;2006;70.10493151;1.150684932
4041;us;Austin;2007;65.96575342;-4.139178082
4042;us;Austin;2008;67.16803279;1.202279362
4043;us;Austin;2009;67.9690411;0.801008309
4044;us;Austin;2010;67.08684932;-0.882191781
4045;us;Austin;2011;69.81342466;2.726575342
4046;us;Austin;2012;69.35409836;-0.459326297
4047;us;Austin;2013;67.54;-1.814098361
4048;us;Austin;2014;66.85917808;-0.680821918
4049;us;Austin;2015;67.45589041;0.596712329
4050;us;Austin;2016;69.25601093;1.800120518
4051;us;Austin;2017;70.29424658;1.038235646
4052;us;Austin;2018;68.56246575;-1.731780822
4056;us;Baltimore;1996;47.28989071;
4057;us;Baltimore;1997;55.20575342;7.915862714
4058;us;Baltimore;1998;56.43808219;1.232328767
4059;us;Baltimore;1999;55.85342466;-0.584657534
4060;us;Baltimore;2000;54.67322404;-1.180200614
4061;us;Baltimore;2001;56.16109589;1.487871847
4062;us;Baltimore;2002;54.56767123;-1.593424658
4063;us;Baltimore;2003;53.3260274;-1.241643836
4064;us;Baltimore;2004;55.63579235;2.309764952
4065;us;Baltimore;2005;55.73068493;0.094892582
4066;us;Baltimore;2006;57.54493151;1.814246575
4067;us;Baltimore;2007;56.23808219;-1.306849315
4068;us;Baltimore;2008;55.03142077;-1.206661427
4069;us;Baltimore;2009;54.58767123;-0.443749532
4070;us;Baltimore;2010;57.11013699;2.522465753
4071;us;Baltimore;2011;57.61287671;0.502739726
4072;us;Baltimore;2012;58.61721311;1.004336402
4073;us;Baltimore;2013;55.72465753;-2.892555581
4074;us;Baltimore;2014;54.34931507;-1.375342466
4075;us;Baltimore;2015;56.24821918;1.89890411
4076;us;Baltimore;2016;57.25355191;1.005332734
4077;us;Baltimore;2017;57.48383562;0.230283704
4078;us;Baltimore;2018;56.56739726;-0.916438356
4082;us;Baton Rouge;1996;50.89125683;
4083;us;Baton Rouge;1997;66.13150685;15.24025002
4084;us;Baton Rouge;1998;67.46;1.328493151
4085;us;Baton Rouge;1999;67.56356164;0.103561644
4086;us;Baton Rouge;2000;67.47431694;-0.089244704
4087;us;Baton Rouge;2001;66.63041096;-0.843905981
4088;us;Baton Rouge;2002;65.12;-1.510410959
4089;us;Baton Rouge;2003;66.77369863;1.65369863
4090;us;Baton Rouge;2004;67.64098361;0.867284976
4091;us;Baton Rouge;2005;68.0709589;0.429975298
4092;us;Baton Rouge;2006;68.81452055;0.743561644
4093;us;Baton Rouge;2007;67.67643836;-1.138082192
4094;us;Baton Rouge;2008;67.91311475;0.236676398
4095;us;Baton Rouge;2009;67.88958904;-0.023525713
4096;us;Baton Rouge;2010;68.62539185;0.735802808
4098;us;Billings;1996;32.95218579;
4099;us;Billings;1997;46.97506849;14.0228827
4100;us;Billings;1998;47.15753425;0.182465753
4101;us;Billings;1999;49.31452055;2.156986301
4102;us;Billings;2000;47.3852459;-1.929274646
4103;us;Billings;2001;49.07835616;1.693110263
4104;us;Billings;2002;44.45013699;-4.628219178
4105;us;Billings;2003;49.08630137;4.636164384
4106;us;Billings;2004;48.67896175;-0.407339621
4107;us;Billings;2005;48.21013699;-0.468824762
4108;us;Billings;2006;50.05753425;1.84739726
4109;us;Billings;2007;48.73150685;-1.326027397
4110;us;Billings;2008;46.69590164;-2.03560521
4111;us;Billings;2009;46.79780822;0.10190658
4112;us;Billings;2010;47.30109589;0.503287671
4113;us;Billings;2011;47.18;-0.12109589
4114;us;Billings;2012;50.9931694;3.813169399
4115;us;Billings;2013;48.09726027;-2.895909125
4116;us;Billings;2014;47.37945205;-0.717808219
4117;us;Billings;2015;50.45452055;3.075068493
4118;us;Billings;2016;50.45409836;-0.000422187
4119;us;Billings;2017;48.47506849;-1.979029868
4120;us;Billings;2018;46.14109589;-2.333972603
4124;us;Birmingham;1996;61.80355191;
4125;us;Birmingham;1997;61.8309589;0.027406992
4126;us;Birmingham;1998;63.69013699;1.859178082
4127;us;Birmingham;1999;64.00547945;0.315342466
4128;us;Birmingham;2000;63.27704918;-0.728430272
4129;us;Birmingham;2001;62.49917808;-0.777871098
4130;us;Birmingham;2002;61.44054795;-1.058630137
4131;us;Birmingham;2003;62.12739726;0.686849315
4132;us;Birmingham;2004;63.20819672;1.080799461
4133;us;Birmingham;2005;63.17643836;-0.031758365
4134;us;Birmingham;2006;64.49808219;1.321643836
4135;us;Birmingham;2007;64.75178082;0.25369863
4136;us;Birmingham;2008;62.28005464;-2.471726177
4137;us;Birmingham;2009;62.33753425;0.057479602
4138;us;Birmingham;2010;62.79671233;0.459178082
4139;us;Birmingham;2011;64.18219178;1.385479452
4140;us;Birmingham;2012;65.24699454;1.064802755
4141;us;Birmingham;2013;62.31506849;-2.931926042
4142;us;Birmingham;2014;62.11013699;-0.204931507
4143;us;Birmingham;2015;64.3830137;2.272876712
4144;us;Birmingham;2016;65.73497268;1.351958979
4145;us;Birmingham;2017;65.16684932;-0.568123363
4146;us;Birmingham;2018;64.34027397;-0.826575342
4150;us;Bismarck;1996;31.35737705;
4151;us;Bismarck;1997;43.4030137;12.04563665
4152;us;Bismarck;1998;44.12931507;0.72630137
4153;us;Bismarck;1999;44.59452055;0.465205479
4154;us;Bismarck;2000;43.32103825;-1.273482297
4155;us;Bismarck;2001;44.57205479;1.251016543
4156;us;Bismarck;2002;41.26821918;-3.303835616
4157;us;Bismarck;2003;43.24712329;1.97890411
4158;us;Bismarck;2004;43.62377049;0.376647204
4159;us;Bismarck;2005;44.92931507;1.305544577
4160;us;Bismarck;2006;46.52958904;1.600273973
4161;us;Bismarck;2007;43.64438356;-2.885205479
4162;us;Bismarck;2008;41.26857923;-2.375804327
4163;us;Bismarck;2009;40.48849315;-0.780086084
4164;us;Bismarck;2010;42.62465753;2.136164384
4165;us;Bismarck;2011;42.21917808;-0.405479452
4166;us;Bismarck;2012;45.91748634;3.698308257
4167;us;Bismarck;2013;41.36410959;-4.55337675
4168;us;Bismarck;2014;41.77753425;0.413424658
4169;us;Bismarck;2015;45.79890411;4.021369863
4170;us;Bismarck;2016;46.64699454;0.848090426
4171;us;Bismarck;2017;45.2739726;-1.373021933
4172;us;Bismarck;2018;42.69808219;-2.575890411
4176;us;Boise;1996;47.11994536;
4177;us;Boise;1997;52.71287671;5.592931357
4178;us;Boise;1998;52.38191781;-0.330958904
4179;us;Boise;1999;52.30273973;-0.079178082
4180;us;Boise;2000;52.70655738;0.403817651
4181;us;Boise;2001;52.92383562;0.217278239
4182;us;Boise;2002;50.23726027;-2.686575342
